FIPS,GEO,County,Date,Cases,Tests,Population,newCases,newTests,posFraction,newCases.per1000,newTests.per1000,dailyPos,dailyTests,dailyFractionPos,Cases.per1000,Tests.per1000
55015,County,Calumet,2020-03-17,0,NA,50089,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55017,County,Chippewa,2020-03-17,0,NA,64658,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55019,County,Clark,2020-03-17,0,NA,34774,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55021,County,Columbia,2020-03-17,0,NA,57532,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55023,County,Crawford,2020-03-17,0,NA,16131,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55025,County,Dane,2020-03-17,19,NA,546695,NA,NA,NA,NA,NA,9,NA,NA,0.0164625613916352,NA
55027,County,Dodge,2020-03-17,0,NA,87839,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55029,County,Door,2020-03-17,0,NA,27668,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55031,County,Douglas,2020-03-17,0,NA,43150,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55033,County,Dunn,2020-03-17,0,NA,45368,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55035,County,Eau Claire,2020-03-17,0,NA,104646,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55037,County,Florence,2020-03-17,0,NA,4295,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55039,County,Fond du Lac,2020-03-17,11,NA,103403,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55041,County,Forest,2020-03-17,0,NA,9004,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55043,County,Grant,2020-03-17,0,NA,51439,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55045,County,Green,2020-03-17,0,NA,36960,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55047,County,Green Lake,2020-03-17,0,NA,18913,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55049,County,Iowa,2020-03-17,0,NA,23678,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55051,County,Iron,2020-03-17,0,NA,5687,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55053,County,Jackson,2020-03-17,0,NA,20643,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55055,County,Jefferson,2020-03-17,0,NA,84769,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55057,County,Juneau,2020-03-17,0,NA,26687,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55059,County,Kenosha,2020-03-17,4,NA,169561,NA,NA,NA,NA,NA,4,NA,NA,0.0235903303236004,NA
55061,County,Kewaunee,2020-03-17,0,NA,20434,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55063,County,La Crosse,2020-03-17,0,NA,118016,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55065,County,Lafayette,2020-03-17,0,NA,16665,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55067,County,Langlade,2020-03-17,0,NA,19189,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55069,County,Lincoln,2020-03-17,0,NA,27593,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55071,County,Manitowoc,2020-03-17,0,NA,78981,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55073,County,Marathon,2020-03-17,0,NA,135692,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55075,County,Marinette,2020-03-17,0,NA,40350,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55077,County,Marquette,2020-03-17,0,NA,15574,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55078,County,Menominee,2020-03-17,0,NA,4556,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55079,County,Milwaukee,2020-03-17,24,NA,945726,NA,NA,NA,NA,NA,11,NA,NA,0.0116312758663714,NA
55081,County,Monroe,2020-03-17,0,NA,46253,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55083,County,Oconto,2020-03-17,0,NA,37930,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55085,County,Oneida,2020-03-17,0,NA,35595,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55087,County,Outagamie,2020-03-17,1,NA,187885,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55089,County,Ozaukee,2020-03-17,0,NA,89221,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55091,County,Pepin,2020-03-17,0,NA,7287,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55093,County,Pierce,2020-03-17,1,NA,42754,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55095,County,Polk,2020-03-17,0,NA,43783,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55097,County,Portage,2020-03-17,0,NA,70772,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55099,County,Price,2020-03-17,0,NA,13351,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55101,County,Racine,2020-03-17,1,NA,196311,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55103,County,Richland,2020-03-17,0,NA,17252,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55105,County,Rock,2020-03-17,0,NA,163354,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55107,County,Rusk,2020-03-17,0,NA,14178,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55111,County,Sauk,2020-03-17,0,NA,64442,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55113,County,Sawyer,2020-03-17,0,NA,16558,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55115,County,Shawano,2020-03-17,0,NA,40899,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55117,County,Sheboygan,2020-03-17,3,NA,115340,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55109,County,St. Croix,2020-03-17,0,NA,90687,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55119,County,Taylor,2020-03-17,0,NA,20343,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55121,County,Trempealeau,2020-03-17,0,NA,29649,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55123,County,Vernon,2020-03-17,0,NA,30822,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55125,County,Vilas,2020-03-17,0,NA,22195,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55127,County,Walworth,2020-03-17,0,NA,103868,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55129,County,Washburn,2020-03-17,0,NA,15720,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55131,County,Washington,2020-03-17,0,NA,136034,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55133,County,Waukesha,2020-03-17,4,NA,404198,NA,NA,NA,NA,NA,1,NA,NA,0.00247403500264722,NA
55135,County,Waupaca,2020-03-17,0,NA,50990,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55137,County,Waushara,2020-03-17,0,NA,24443,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55139,County,Winnebago,2020-03-17,3,NA,171907,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55141,County,Wood,2020-03-17,1,NA,72999,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55,State,WI,2020-03-18,106,1683,5822434,NA,NA,NA,NA,NA,34,573,0.0593368237347295,0.0058394822508937,0.0984124508753556
55001,County,Adams,2020-03-18,0,NA,20220,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55003,County,Ashland,2020-03-18,0,NA,15562,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55005,County,Barron,2020-03-18,0,NA,45244,NA,NA,NA,NA,NA,0,NA,NA,0,NA
55007,County,Bayfield,2020-03-18,0,NA,15036,NA,NA,NA,NA,NA,0,NA,NA,0,NA
